127.0.0.1 - - [20/Aug/2024:22:54:26 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:54:27 +0530] "GET /FirstJsp/ HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:56:02 +0530] "GET /FirstJsp/ HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:58:38 +0530] "GET /FirstJsp?user=sachin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:58:38 +0530] "GET /FirstJsp/?user=sachin HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:58:43 +0530] "GET /FirstJsp/?user=sachin HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:59:22 +0530] "GET /FirstJsp/?user=sachin HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:59:52 +0530] "GET /FirstJsp/?user=sachin HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [20/Aug/2024:22:59:55 +0530] "GET /FirstJsp/?user=sachin HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [20/Aug/2024:23:00:12 +0530] "GET /FirstJsp/?user=sachin HTTP/1.1" 200 545
